,Date,Open,High,Low,Close,Adj Close,Volume,Returns,MovingAverage_50,MovingAverage_200,VolumeChange,VolumeMovingAverage_50,VolumeMovingAverage_200,MarketReturns,CAPM,HighLowRange,HighCloseRange,LowCloseRange,Volatility,RSI,Momentum,VolumeMovingAverage_10,PriceLag_1,ReturnLag_1,PriceLag_3,ReturnLag_3,PriceLag_5,ReturnLag_5,Mkt-RF,SMB,HML,RMW,CMA,RF,ADS_Index,UNRATE,"('Adj Close', 'SNAP')","('Adj Close', 'TCEHY')","('Close', 'SNAP')","('Close', 'TCEHY')","('High', 'SNAP')","('High', 'TCEHY')","('Low', 'SNAP')","('Low', 'TCEHY')","('Open', 'SNAP')","('Open', 'TCEHY')","('Volume', 'SNAP')","('Volume', 'TCEHY')"
44,2012-07-23,28.1200008392334,29.0,28.010000228881836,28.75,28.75,12390700,-0.0003477131016081936,,,0.04394604477171815,,,0.0010434878069211764,0.019978767409479743,0.9899997711181641,0.23999977111816406,0.75,0.6599998474121094,35.27695771634097,-3.4199981689453125,15660620.0,28.760000228881836,-0.008275854176488462,29.110000610351562,0.03631187085165255,28.25,-0.08040362527875267,-1.02,-0.66,0.19,0.08,0.38,0.0,-0.399561,8.2,,5.370492935180664,,5.849999904632568,,5.875999927520752,,5.78000020980835,,5.809999942779541,,34500
45,2012-07-24,28.81999969482422,29.450000762939453,28.100000381469727,28.450000762939453,28.450000762939453,11539800,-0.010434756071671214,,,-0.06867247209600746,,,0.0010434878069211764,0.01996824170313259,1.3500003814697266,0.7000007629394531,0.6499996185302734,0.900000254313151,29.569080640370743,-3.019998550415039,15387650.0,28.75,-0.0003477131016081936,29.0,-0.00377879106991319,28.09000015258789,-0.005663711412818073,-0.99,-0.57,0.3,-0.27,0.0,0.0,-0.40634,8.2,,5.370492935180664,,5.849999904632568,,5.863999843597412,,5.809999942779541,,5.817999839782715,,278000
46,2012-07-25,28.389999389648438,29.489999771118164,28.079999923706055,29.34000015258789,29.34000015258789,17230200,0.03128293025593876,,,0.49311079914729894,,,0.0010434878069211764,0.020011773600148414,1.4099998474121094,1.039999008178711,0.37000083923339844,0.9399998982747396,35.51020302243536,-1.6299991607666016,15807640.0,28.450000762939453,-0.010434756071671214,28.760000228881836,-0.008275854176488462,29.110000610351562,0.03631187085165255,-0.01,0.23,0.0,-0.52,0.06,0.0,-0.413367,8.2,,5.298885822296143,,5.771999835968018,,5.8420000076293945,,5.75,,5.8420000076293945,,392000
47,2012-07-26,27.75,28.229999542236328,26.729999542236328,26.850000381469727,26.850000381469727,64597400,-0.08486706742223848,,,2.749080103539135,,,0.0010434878069211764,0.019890572493797314,1.5,-1.1100006103515625,2.6100006103515625,1.0,24.530265434149953,-3.9599990844726562,21137310.0,29.34000015258789,0.03128293025593876,28.75,-0.0003477131016081936,29.0,-0.00377879106991319,1.53,-0.8,0.34,0.07,0.27,0.0,-0.420646,8.2,,5.339279651641846,,5.815999984741211,,5.820000171661377,,5.76200008392334,,5.820000171661377,,71000
48,2012-07-27,23.190000534057617,24.540000915527344,22.280000686645508,23.709999084472656,23.709999084472656,123102300,-0.1169460429193927,,,0.9056850585317675,,,0.0010434878069211764,0.01985709847400751,2.260000228881836,-2.309999465942383,4.569999694824219,1.5066668192545574,15.553746231898828,-7.010000228881836,32636710.0,26.850000381469727,-0.08486706742223848,28.450000762939453,-0.010434756071671214,28.760000228881836,-0.008275854176488462,1.96,0.55,0.07,-0.17,-0.35,0.0,-0.428177,8.2,,5.47882080078125,,5.9679999351501465,,5.992000102996826,,5.872000217437744,,5.872000217437744,,98000
49,2012-07-30,24.0,24.040000915527344,23.030000686645508,23.149999618530273,23.149999618530273,29285900,-0.023618704663262435,29.83899990081787,,-0.7621011142765002,47668680.0,,0.0010434878069211764,0.01995448441353019,1.010000228881836,0.3300018310546875,0.6799983978271484,0.673333485921224,15.733113207902903,-5.100000381469727,33098090.0,23.709999084472656,-0.1169460429193927,29.34000015258789,0.03128293025593876,28.75,-0.0003477131016081936,-0.13,-0.4,0.23,0.22,0.32,0.0,-0.452545,8.2,,5.412721633911133,,5.895999908447266,,5.958000183105469,,5.892000198364258,,5.892000198364258,,274000
50,2012-07-31,23.3700008392334,23.3700008392334,21.610000610351562,21.709999084472656,21.709999084472656,56179400,-0.0622030478525355,29.5085998916626,,0.9183088107246149,37320740.0,,0.0010434878069211764,0.01991422212187412,1.760000228881836,0.220001220703125,1.539999008178711,1.1733334859212239,14.602445401780514,-6.380001068115234,35672170.0,23.149999618530273,-0.023618704663262435,26.850000381469727,-0.08486706742223848,28.450000762939453,-0.010434756071671214,-0.47,0.0,0.2,0.47,0.01,0.0,-0.461573,8.2,,5.4182305335998535,,5.9019999504089355,,5.9720001220703125,,5.9019999504089355,,5.9720001220703125,,297500
51,2012-08-01,21.5,21.579999923706055,20.84000015258789,20.8799991607666,20.8799991607666,44604400,-0.038231227946005975,29.245599899291992,,-0.20603637632299387,34848974.0,,0.0010434878069211764,0.019939236423656297,0.7399997711181641,-0.12999916076660156,0.8699989318847656,0.4933331807454427,13.890907981178984,-8.230001449584961,38448430.0,21.709999084472656,-0.0622030478525355,23.709999084472656,-0.1169460429193927,29.34000015258789,0.03128293025593876,-0.5,-1.55,0.36,0.05,0.17,0.0,-0.471094,8.1,,5.412721633911133,,5.895999908447266,,5.909999847412109,,5.875999927520752,,5.889999866485596,,554000
52,2012-08-02,20.770000457763672,20.84000015258789,19.81999969482422,20.040000915527344,20.040000915527344,56374500,-0.0402298026341692,29.02639991760254,,0.2638775546807042,33940732.0,,0.0010434878069211764,0.019937150935337974,1.0200004577636719,-0.03999900817871094,1.0599994659423828,0.6800003051757812,13.172414473489496,-8.959999084472656,42717370.0,20.8799991607666,-0.038231227946005975,23.149999618530273,-0.023618704663262435,26.850000381469727,-0.08486706742223848,-0.69,0.17,-0.34,-0.03,0.0,0.0,-0.480032,8.1,,5.3613128662109375,,5.840000152587891,,5.920000076293945,,5.820000171661377,,5.920000076293945,,150500
53,2012-08-03,20.360000610351562,22.15999984741211,19.899999618530273,21.09000015258789,21.09000015258789,80647000,0.05239516911633424,28.808199920654296,,0.4305581424225493,34081672.0,,0.0010434878069211764,0.020033803963976044,2.260000228881836,2.1199989318847656,0.1400012969970703,1.5066668192545574,22.62996585145484,-7.670000076293945,49595160.0,20.040000915527344,-0.0402298026341692,21.709999084472656,-0.0622030478525355,23.709999084472656,-0.1169460429193927,1.99,0.63,0.51,-0.26,-0.16,0.0,-0.488388,8.1,,5.522886753082275,,6.015999794006348,,6.01800012588501,,5.949999809265137,,5.995999813079834,,56500
54,2012-08-06,21.389999389648438,22.149999618530273,21.299999237060547,21.920000076293945,21.920000076293945,27778900,0.03935514071602353,28.58599994659424,,-0.6555494934715489,33632506.0,,0.0010434878069211764,0.020020196853338414,0.8500003814697266,1.0599994659423828,-0.20999908447265625,0.5666669209798177,27.56363297391482,-6.829999923706055,51133980.0,21.09000015258789,0.05239516911633424,20.8799991607666,-0.038231227946005975,23.149999618530273,-0.023618704663262435,0.34,0.55,0.02,-0.36,-0.15,0.0,-0.510047,8.1,,5.532067775726318,,6.026000022888184,,6.073999881744385,,5.978000164031982,,5.978000164031982,,153000
55,2012-08-07,22.200000762939453,22.450000762939453,20.5,20.719999313354492,20.719999313354492,36782900,-0.05474456016253537,28.362199935913086,,0.3241309051114334,33625168.0,,0.0010434878069211764,0.01992200496283671,1.9500007629394531,0.5300006866455078,1.4200000762939453,1.300000508626302,19.885131866541457,-7.730001449584961,53658290.0,21.920000076293945,0.03935514071602353,20.040000915527344,-0.0402298026341692,21.709999084472656,-0.0622030478525355,0.64,0.4,0.08,0.06,-0.55,0.0,-0.516209,8.1,,5.566952228546143,,6.064000129699707,,6.104000091552734,,6.050000190734863,,6.053999900817871,,58500
56,2012-08-08,20.709999084472656,21.149999618530273,20.219999313354492,20.719999313354492,20.719999313354492,29537400,0.0,28.199799919128417,,-0.19698011847896713,32654648.0,,0.0010434878069211764,0.019979130243861578,0.9300003051757812,0.43000030517578125,0.5,0.6200002034505209,20.043408059915606,-8.620000839233398,54889010.0,20.719999313354492,-0.05474456016253537,21.09000015258789,0.05239516911633424,20.8799991607666,-0.038231227946005975,0.09,-0.18,0.63,0.18,0.4,0.0,-0.521853,8.1,,5.56328010559082,,6.059999942779541,,6.0960001945495605,,6.059999942779541,,6.070000171661377,,236000
57,2012-08-09,20.75,21.170000076293945,20.610000610351562,21.010000228881836,21.010000228881836,15610700,0.01399618364564481,28.0561999130249,,-0.47149376722392633,31821504.0,,0.0010434878069211764,0.019993735090839238,0.5599994659423828,0.4500007629394531,0.10999870300292969,0.3733329772949219,22.06200217440511,-5.840000152587891,49990340.0,20.719999313354492,0.0,21.920000076293945,0.03935514071602353,20.040000915527344,-0.0402298026341692,0.12,0.33,0.04,-0.21,-0.37,0.0,-0.526982,8.1,,5.636723041534424,,6.139999866485596,,6.185999870300293,,6.116000175476074,,6.116000175476074,,422000
58,2012-08-10,21.40999984741211,21.81999969482422,21.1299991607666,21.809999465942383,21.809999465942383,25794700,0.03807706941196565,27.900399894714354,,0.652373051817023,30104614.0,,0.0010434878069211764,0.020018863201516253,0.6900005340576172,0.8099994659423828,-0.11999893188476562,0.46000035603841144,26.330144920785813,-1.8999996185302734,40259580.0,21.010000228881836,0.01399618364564481,20.719999313354492,-0.05474456016253537,21.09000015258789,0.05239516911633424,0.17,-0.36,-0.05,0.13,0.08,0.0,-0.531597,8.1,,5.499017715454102,,5.989999771118164,,5.989999771118164,,5.961999893188477,,5.984000205993652,,87000
59,2012-08-13,22.149999618530273,22.450000762939453,21.399999618530273,21.600000381469727,21.600000381469727,24973100,-0.009628568987384956,27.77799991607666,,-0.03185150437880646,29766966.0,,0.0010434878069211764,0.01996908294952514,1.0500011444091797,0.6400012969970703,0.4099998474121094,0.7000007629394531,26.492788532342786,-1.5499992370605469,39828300.0,21.809999465942383,0.03807706941196565,20.719999313354492,0.0,21.920000076293945,0.03935514071602353,-0.14,-0.16,0.02,-0.06,0.04,0.0,-0.541973,8.1,,5.3613128662109375,,5.840000152587891,,5.923999786376953,,5.840000152587891,,5.849999904632568,,110000
60,2012-08-14,21.40999984741211,21.600000381469727,20.25,20.3799991607666,20.3799991607666,39308800,-0.05648153699801517,27.647599906921386,,0.5740456731443033,29848536.0,,0.0010434878069211764,0.019920192448687982,1.3500003814697266,0.0,1.3500003814697266,0.900000254313151,19.93288180800269,-1.3299999237060547,38141240.0,21.600000381469727,-0.009628568987384956,21.010000228881836,0.01399618364564481,20.719999313354492,-0.05474456016253537,-0.03,-0.44,-0.03,0.31,0.24,0.0,-0.543741,8.1,,5.420066833496094,,5.9039998054504395,,5.940000057220459,,5.900000095367432,,5.909999847412109,,69000
61,2012-08-15,20.639999389648438,21.40999984741211,20.399999618530273,21.200000762939453,21.200000762939453,47861100,0.04023560529636483,27.554199905395507,,0.21756705877564309,29956290.0,,0.0010434878069211764,0.020021115607392427,1.010000228881836,1.0300006866455078,-0.020000457763671875,0.673333485921224,28.647018142588635,0.32000160217285156,38466910.0,20.3799991607666,-0.05648153699801517,21.809999465942383,0.03807706941196565,20.719999313354492,0.0,0.27,0.72,-0.06,-0.12,-0.08,0.0,-0.544597,8.1,,5.519214630126953,,6.01200008392334,,6.0279998779296875,,5.929999828338623,,5.99399995803833,,213000
62,2012-08-16,20.440000534057617,20.479999542236328,19.690000534057617,19.8700008392334,19.8700008392334,157565300,-0.06273584320011338,27.415399932861327,,2.2921370382210187,31877812.0,,0.0010434878069211764,0.01991366615642534,0.7899990081787109,-0.720001220703125,1.510000228881836,0.526666005452474,33.18739833806802,-0.1700000762939453,48585990.0,21.200000762939453,0.04023560529636483,21.600000381469727,-0.009628568987384956,21.010000228881836,0.01399618364564481,0.75,0.46,-0.16,-0.04,-0.22,0.0,-0.544542,8.1,,5.805641174316406,,6.323999881744385,,6.328000068664551,,6.269999980926514,,6.296000003814697,,307500
63,2012-08-17,20.010000228881836,20.079999923706055,19.0,19.049999237060547,19.049999237060547,129293400,-0.041268322473029584,27.27019992828369,,-0.17942973484644142,33940490.0,,0.0010434878069211764,0.01993606725254888,1.0799999237060547,0.20999908447265625,0.8700008392333984,0.7199999491373698,32.44863182871097,-2.0400009155273438,53450630.0,19.8700008392334,-0.06273584320011338,20.3799991607666,-0.05648153699801517,21.809999465942383,0.03807706941196565,0.27,0.61,0.11,0.03,-0.16,0.0,-0.543575,8.1,,5.857049942016602,,6.380000114440918,,6.446000099182129,,6.361999988555908,,6.446000099182129,,120000
64,2012-08-20,19.049999237060547,20.1299991607666,18.75,20.010000228881836,20.010000228881836,101186600,0.05039375486974662,27.128399925231932,,-0.21738773982275972,35203542.0,,0.0010434878069211764,0.02003171551261313,1.3799991607666016,1.0799999237060547,0.2999992370605469,0.9199994405110677,42.4107212041089,-1.9099998474121094,60791400.0,19.049999237060547,-0.041268322473029584,21.200000762939453,0.04023560529636483,21.600000381469727,-0.009628568987384956,-0.06,-0.44,0.58,-0.2,0.13,0.0,-0.535465,8.1,,5.888262748718262,,6.414000034332275,,6.446000099182129,,6.400000095367432,,6.400000095367432,,521000
65,2012-08-21,19.579999923706055,19.979999542236328,19.09000015258789,19.15999984741211,19.15999984741211,70640600,-0.042478779197756444,26.97139991760254,,-0.3018779166411363,36051962.0,,0.0010434878069211764,0.019934804155715823,0.8899993896484375,-0.030000686645507812,0.9200000762939453,0.5933329264322916,42.33512106135592,-1.5599994659423828,64177170.0,20.010000228881836,0.05039375486974662,19.8700008392334,-0.06273584320011338,20.3799991607666,-0.05648153699801517,-0.31,0.17,0.43,-0.04,-0.07,0.0,-0.531369,8.1,,5.82951021194458,,6.349999904632568,,6.421999931335449,,6.349999904632568,,6.381999969482422,,408000
66,2012-08-22,19.360000610351562,19.530000686645508,18.959999084472656,19.440000534057617,19.440000534057617,49892200,0.01461381465946765,26.812199935913085,,-0.293717777029074,36733470.0,,0.0010434878069211764,0.019994379581271336,0.5700016021728516,0.37000083923339844,0.20000076293945312,0.3800010681152344,47.185740769269444,-1.279998779296875,66212650.0,19.15999984741211,-0.042478779197756444,19.049999237060547,-0.041268322473029584,21.200000762939453,0.04023560529636483,0.0,-0.49,-0.35,-0.22,-0.33,0.0,-0.526619,8.1,,5.824001312255859,,6.343999862670898,,6.369999885559082,,6.288000106811523,,6.288000106811523,,267000
67,2012-08-23,19.5,19.729999542236328,19.360000610351562,19.440000534057617,19.440000534057617,32813700,0.0,26.655599937438964,,-0.34230801608267425,37047688.0,,0.0010434878069211764,0.019979130243861578,0.3699989318847656,0.28999900817871094,0.07999992370605469,0.24666595458984375,41.41520014941218,-1.5699996948242188,67932950.0,19.440000534057617,0.01461381465946765,20.010000228881836,0.05039375486974662,19.8700008392334,-0.06273584320011338,-0.78,-0.06,-0.35,-0.15,0.11,0.0,-0.521213,8.1,,5.805641174316406,,6.323999881744385,,6.429999828338623,,6.323999881744385,,6.429999828338623,,52000
68,2012-08-24,19.520000457763672,19.68000030517578,19.25,19.40999984741211,19.40999984741211,29622200,-0.0015432451554180382,26.47799991607666,,-0.09726120492355328,37303032.0,,0.0010434878069211764,0.01997751988635881,0.43000030517578125,0.23999977111816406,0.1900005340576172,0.2866668701171875,35.75483423724843,-2.3999996185302734,68315700.0,19.440000534057617,0.0,19.15999984741211,-0.042478779197756444,19.049999237060547,-0.041268322473029584,0.61,-0.28,-0.03,-0.11,0.16,0.0,-0.515148,8.1,,5.792788028717041,,6.309999942779541,,6.329999923706055,,6.269999980926514,,6.269999980926514,,137500
69,2012-08-27,19.489999771118164,19.530000686645508,19.100000381469727,19.149999618530273,19.149999618530273,20704000,-0.013395169032755061,26.26079990386963,,-0.30106474198405253,36845836.0,,0.0010434878069211764,0.01996515254830425,0.43000030517578125,0.12000083923339844,0.3099994659423828,0.2866668701171875,40.025423215346024,-2.450000762939453,67888790.0,19.40999984741211,-0.0015432451554180382,19.440000534057617,0.01461381465946765,20.010000228881836,0.05039375486974662,-0.06,0.12,-0.1,0.01,-0.16,0.0,-0.493298,8.1,,5.756067752838135,,6.269999980926514,,6.326000213623047,,6.269999980926514,,6.311999797821045,,51000
70,2012-08-28,19.100000381469727,19.3799991607666,18.950000762939453,19.34000015258789,19.34000015258789,25417000,0.009921699104044057,26.019399909973146,,0.227637171561051,36494598.0,,0.0010434878069211764,0.019989483415900587,0.42999839782714844,0.22999954223632812,0.1999988555908203,0.2866655985514323,41.43921869767959,-1.039999008178711,66499610.0,19.149999618530273,-0.013395169032755061,19.440000534057617,0.0,19.15999984741211,-0.042478779197756444,0.01,0.56,-0.11,-0.02,0.0,0.0,-0.485202,8.1,,5.700985908508301,,6.210000038146973,,6.260000228881836,,6.210000038146973,,6.260000228881836,,161500
71,2012-08-29,19.31999969482422,19.3799991607666,19.06999969482422,19.100000381469727,19.100000381469727,16124700,-0.01240950202816049,25.763199920654298,,-0.3655938938505725,36200112.0,,0.0010434878069211764,0.019966181079805228,0.3099994659423828,0.03999900817871094,0.2700004577636719,0.20666631062825522,38.07741305616078,-2.1000003814697266,63325970.0,19.34000015258789,0.009921699104044057,19.40999984741211,-0.0015432451554180382,19.440000534057617,0.01461381465946765,0.15,0.26,0.11,-0.19,0.12,0.0,-0.476746,8.1,,5.700985908508301,,6.210000038146973,,6.25,,6.210000038146973,,6.21999979019165,,129000
72,2012-08-30,19.270000457763672,19.450000762939453,19.059999465942383,19.09000015258789,19.09000015258789,30647500,-0.000523572182309362,25.51299991607666,,0.9006555160716168,36501990.0,,0.0010434878069211764,0.019978583902673295,0.3900012969970703,0.35000038146972656,0.04000091552734375,0.26000086466471356,31.163457771421136,-0.7800006866455078,50634190.0,19.100000381469727,-0.01240950202816049,19.149999618530273,-0.013395169032755061,19.440000534057617,0.0,-0.8,-0.44,-0.04,-0.01,0.22,0.0,-0.46793,8.1,,5.565115928649902,,6.061999797821045,,6.184000015258789,,6.059999942779541,,6.184000015258789,,108500
73,2012-08-31,18.68000030517578,18.700000762939453,18.030000686645508,18.059999465942383,18.059999465942383,58764200,-0.053954985773317476,25.23739990234375,,0.9174223019822172,37239768.0,,0.0010434878069211764,0.019922828874084513,0.6700000762939453,-0.3899993896484375,1.0599994659423828,0.4466667175292969,27.985092330758576,-0.9899997711181641,43581270.0,19.09000015258789,-0.000523572182309362,19.34000015258789,0.009921699104044057,19.40999984741211,-0.0015432451554180382,0.52,-0.08,-0.03,-0.07,-0.27,0.0,-0.458749,8.1,,5.594493389129639,,6.093999862670898,,6.131999969482422,,6.090000152587891,,6.090000152587891,,70000
74,2012-09-04,18.079999923706055,18.270000457763672,17.549999237060547,17.729999542236328,17.729999542236328,46622400,-0.018272421565037722,24.930999908447266,,-0.20661899591928423,36675536.0,,0.0010434878069211764,0.019960063194755538,0.720001220703125,0.21000099182128906,0.5100002288818359,0.4800008138020833,31.468552921401567,-2.280000686645508,38124850.0,18.059999465942383,-0.053954985773317476,19.100000381469727,-0.01240950202816049,19.149999618530273,-0.013395169032755061,0.08,0.94,-0.19,-0.26,0.06,0.0,-0.420509,7.8,,5.600001811981201,,6.099999904632568,,6.165999889373779,,6.050000190734863,,6.165999889373779,,134500
75,2012-09-05,18.270000457763672,18.75,18.18000030517578,18.579999923706055,18.579999923706055,60781800,0.04794136511085956,24.661399879455566,,0.3037037990322249,37404114.0,,0.0010434878069211764,0.020029156473801914,0.5699996948242188,1.0200004577636719,-0.4500007629394531,0.3799997965494792,31.754884123354884,-0.5799999237060547,37138970.0,17.729999542236328,-0.018272421565037722,19.09000015258789,-0.000523572182309362,19.34000015258789,0.009921699104044057,-0.05,-0.06,0.36,-0.15,0.07,0.0,-0.409648,7.8,,5.543083667755127,,6.038000106811523,,6.084000110626221,,6.0279998779296875,,6.056000232696533,,52500
76,2012-09-06,18.739999771118164,19.260000228881836,18.719999313354492,18.959999084472656,18.959999084472656,46066500,0.020452053946553805,24.3785998916626,,-0.24210043137912995,37828270.0,,0.0010434878069211764,0.0200004717127813,0.5400009155273438,0.6800003051757812,-0.1399993896484375,0.3600006103515625,42.696621301606676,-0.48000144958496094,36756400.0,18.579999923706055,0.04794136511085956,18.059999465942383,-0.053954985773317476,19.100000381469727,-0.01240950202816049,2.07,-0.05,0.33,-0.15,0.09,0.0,-0.398133,7.8,,5.7836079597473145,,6.300000190734863,,6.300000190734863,,6.1620001792907715,,6.1620001792907715,,385000
